;weak impact;strong impact
Argentina;-8;-4
Australia;17;26
Bangladesh;-26;4
Belgium;44;40
Brazil;-7;2
Canada;12;6
China;-27;-31
Croatia;108;128
Czechia;49;71
Denmark;101;95
Egypt, Arab Rep.;-25;7
Finland;101;102
France;12;-6
Georgia;95;118
Germany;-7;-11
Hong Kong SAR, China;80;86
Hungary;84;82
Iceland;158;142
India;-3;-1
Indonesia;2;-28
Iran, Islamic Rep.;-5;7
Israel;63;83
Italy;-2;-2
Japan;4;4
Korea, Rep.;23;13
Mexico;-10;-12
Netherlands;39;43
North Macedonia;117;141
Norway;108;96
Philippines;6;-11
Poland;13;18
Romania;52;59
Russian Federation;-7;-33
Serbia;66;67
South Africa;19;-1
Spain;-1;-7
Sweden;71;69
Thailand;-20;-19
Turkiye;-6;-2
United Arab Emirates;93;93
United Kingdom;2;-15
United States;2;-32
